Date,Voucher Type,Amount
03-Dec-21,Payment,84103
25-Nov-21,Receipt,77404
04-Jun-21,Purchase,47719
20-Mar-22,Purchase,61645
26-Dec-21,Journal,59547
03-Feb-22,Sales,5286
05-Oct-21,Journal,39364
31-Aug-21,Sales,46878
26-Sep-21,Purchase,58628
31-May-21,Payment,86376
22-Dec-21,Purchase,27381
14-May-21,Receipt,81560
19-Jun-21,Payment,44149
06-Jul-21,Receipt,65035
01-Jan-22,Purchase,87742
10-Jan-22,Receipt,36505
25-Jan-22,Journal,75262
11-Aug-21,Journal,66649
09-Feb-22,Sales,79095
19-Jun-21,Payment,26565
11-Dec-21,Journal,96005
16-Jan-22,Purchase,58037
10-Aug-21,Sales,8959
09-May-21,Sales,20245
20-Aug-21,Receipt,1452
19-Nov-21,Receipt,3566
22-Jul-21,Purchase,86167
26-Dec-21,Purchase,4412
26-Dec-21,Purchase,88340
22-Sep-21,Receipt,83934
30-Oct-21,Payment,18698
30-Mar-22,Receipt,96943
29-Oct-21,Receipt,23784
03-Mar-22,Journal,71071
13-Oct-21,Payment,30970
31-Oct-21,Journal,32489
09-Dec-21,Sales,71758
12-Feb-22,Payment,21271
28-Jun-21,Receipt,81406
24-Jul-21,Payment,47038
18-Feb-22,Sales,96301
09-Nov-21,Payment,92742
04-Feb-22,Purchase,86496
28-Jan-22,Receipt,46292
04-Jun-21,Sales,18842
16-Dec-21,Purchase,66940
20-Sep-21,Receipt,86420
11-Mar-22,Sales,4025
20-Jun-21,Journal,7117
17-Mar-22,Purchase,52529
02-Aug-21,Receipt,65485
23-Jul-21,Receipt,72173
04-Jun-21,Sales,30821
01-May-21,Journal,56653
04-Apr-21,Receipt,95912
22-Mar-22,Journal,32048
25-Apr-21,Sales,37618
16-Jul-21,Sales,98277
13-Oct-21,Payment,94147
09-Sep-21,Journal,99711
17-Sep-21,Sales,68679
08-Jan-22,Journal,48703
22-Sep-21,Sales,90276
30-Apr-21,Receipt,52450
14-Apr-21,Sales,99408
13-Apr-21,Journal,21443
23-May-21,Purchase,30145
03-Sep-21,Receipt,67787
06-Jun-21,Purchase,11131
06-Dec-21,Receipt,98506
17-Dec-21,Sales,26802
11-Dec-21,Sales,92498
14-Apr-21,Journal,52305
28-Mar-22,Payment,22383
16-Sep-21,Journal,4264
01-Dec-21,Journal,70348
12-Aug-21,Sales,36790
05-Jan-22,Purchase,10678
02-May-21,Payment,85605
02-Dec-21,Sales,51096
16-Sep-21,Receipt,34080
24-Nov-21,Sales,83401
26-Aug-21,Receipt,35482
07-May-21,Journal,61609
01-Apr-21,Receipt,87104
11-Feb-22,Purchase,38151
05-Mar-22,Sales,78586
06-Apr-21,Payment,34860
24-May-21,Purchase,13601
12-May-21,Payment,83765
27-Dec-21,Journal,66119
16-Sep-21,Purchase,27770
26-Jan-22,Sales,53688
04-Jul-21,Journal,25307
29-Aug-21,Purchase,76578
30-Apr-21,Purchase,13940
27-Mar-22,Payment,10520
17-Feb-22,Payment,53323
25-Dec-21,Sales,41421
06-Jan-22,Payment,12734
01-Aug-21,Purchase,3913
28-Oct-21,Receipt,85382
21-May-21,Receipt,23985
26-Mar-22,Journal,88448
07-May-21,Receipt,53330
03-Jan-22,Journal,77921
28-Sep-21,Purchase,82540
29-Oct-21,Receipt,86986
17-Mar-22,Purchase,5639
05-Mar-22,Payment,58215
18-Aug-21,Purchase,37161
02-Feb-22,Journal,89469
04-Oct-21,Payment,84338
04-Sep-21,Purchase,68274
29-Nov-21,Receipt,35303
23-Sep-21,Journal,24531
12-Jun-21,Journal,80914
29-Apr-21,Journal,28110
30-Sep-21,Payment,46954
01-Jul-21,Payment,26432
21-Aug-21,Journal,16717
27-Apr-21,Payment,60198
22-Apr-21,Payment,66199
25-Sep-21,Journal,21638
16-Dec-21,Receipt,36976
29-Dec-21,Sales,26333
06-Jul-21,Purchase,8829
02-Jun-21,Payment,43004
25-Jul-21,Receipt,76721
22-Mar-22,Purchase,74667
16-Jun-21,Sales,94850
25-Apr-21,Payment,93744
21-Apr-21,Purchase,33169
15-Feb-22,Receipt,77293
12-Sep-21,Sales,27005
05-Sep-21,Purchase,74683
22-Feb-22,Journal,76690
24-Jun-21,Receipt,25739
11-Aug-21,Purchase,27926
25-Apr-21,Receipt,19849
16-Oct-21,Purchase,23983
30-Jan-22,Purchase,39910
03-May-21,Purchase,14895
08-Oct-21,Purchase,84353
05-Aug-21,Receipt,91820
13-Jan-22,Purchase,28294
05-Jun-21,Journal,85753
11-Apr-21,Payment,42998
02-Nov-21,Sales,28899
29-Dec-21,Sales,20521
31-Aug-21,Journal,53952
21-Feb-22,Receipt,44224
21-Nov-21,Purchase,93886
06-Nov-21,Sales,14534
15-Oct-21,Journal,24312
05-Sep-21,Receipt,14610
26-Nov-21,Receipt,73525
16-Nov-21,Sales,34459
21-Aug-21,Journal,82277
17-Apr-21,Journal,6185
29-Mar-22,Journal,38779
27-May-21,Payment,53947
25-Jul-21,Receipt,32952
17-Aug-21,Journal,25734
06-Oct-21,Receipt,63083
06-Aug-21,Payment,44082
03-Aug-21,Receipt,93575
16-Jan-22,Purchase,33075
19-Aug-21,Payment,13518
20-Nov-21,Receipt,56918
27-Dec-21,Purchase,34062
28-Oct-21,Sales,2142
04-Apr-21,Sales,73570
03-Feb-22,Sales,1704
13-May-21,Journal,67547
28-Apr-21,Receipt,83269
21-Jun-21,Journal,13440
